,juvenile sharks,adult sharks,dolphins,Kemp Ridley sea turtle,sea birds,juvenile red drum,adult red drum,juvenile black drum,adult black drum,juvenile sand seatrout,adult sand seatrout,juvenile spotted seatrout,adult spotted seatrout,juvenile largemouth bass,adult largemouth bass,juvenile gulf sturgeon,adult gulf sturgeon,juvenile blue catfish,adult blue catfish,juvenile sea catfish,adult sea catfish,juvenile grey snapper,adult grey snapper,juvenile croaker,adult Atlantic croaker,juvenile sheepshead,adult sheepshead,juvenile southern flounder,adult southern flounder,juvenile spot,adult spot,juvenile pinfish,adult pinfish,juvenile silver perch,adult silver perch,juvenile menhaden,adult gulf menhaden,juvenile striped mullet,adult striped mullet,juvenile threadfin shad,adult threadfin shad,juvenile gizzard shad,adult gizzard shad,juvenile sunfishes,adult sunfishes,juvenile bay anchovy,adult bay anchovy,killifishes,silversides,juvenile blue crab,adult blue crab,juvenile brown shrimp,adult brown shrimp,juvenile white shrimp,adult white shrimp,other shrimp,oyster spat,seed oyster,sack oyster,oyster drill,grass shrimp,mud crabs,Zoobenthos,benthic crustaceans,mollusks,Zooplankton,Phytoplankton,Benthic algae,SAV
juvenile sharks,0,0.2497763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult sharks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dolphins,0,0.1248882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemp Ridley sea turtle,0,0.001000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sea birds,0.000999421,0.01499851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile red drum,0.1199992,0.03299673,0.08100104,0,0.06000253,0,0.01999999,0,0,0,0.11,0,0.1099919,0,0.0500045,0,0,0,0.01,0,0,0,0.07000407,0,0.002000024,0,0.0690215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult red drum,0,0.005000928,0.005000861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile black drum,0.07999944,0.007999207,0.04000051,0,0.04000169,0,0.011,0,0,0,0.04,0,0.03999705,0,0,0,0,0,0,0,0,0,0.009000522,0,0.001000012,0,0.04001246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult black drum,0,1.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile sand seatrout,1.00E-05,0,0.000100017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult sand seatrout,1.00E-05,0.000100019,0.01000172,0,0.000100057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile spotted seatrout,0,0,0.000100017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult spotted seatrout,0,0.01000186,0.01000172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile largemouth bass,0,0,0,0,0.000100009,0,0,0,0,0,0,0,0,0,0.009997561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult largemouth bass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile gulf sturgeon,0,0,0,0,1.00E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult gulf sturgeon,0,1.00E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile blue catfish,0,0,0,0,0.000200114,0,0,0,0,0,0,0,0,0,0.109,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adult blue catfish,0,0.01005791,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juvenile sea catfish,0.004999809,0.001000186,0.02000344,0,0.00010031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01001443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
